start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_99,10,True,364.70272029436677,11.324999999487773,11.749100000270118,12.748900000588037,a_star_alt,distance,graph_5000,3.46,,,,,,,1256,1256,1256,0.0,10,mixed,42,0.2512,0.2512,0.2512
N_0_0,N_7_53,10,True,181.92256659112144,2.8072000004613074,2.9623099999298574,3.5023000000364846,a_star_alt,distance,graph_5000,3.46,,,,,,,264,264,264,0.0,10,mixed,42,0.0528,0.0528,0.0528
N_0_0,N_4_99,10,True,346.046398332055,9.932200000548619,10.175290000188397,10.925799999313313,a_star_alt,distance,graph_5000,3.46,,,,,,,1014,1014,1014,0.0,10,mixed,42,0.2028,0.2028,0.2028
N_0_0,N_48_53,10,True,263.20531084280213,0.8004000010259915,0.8408800002143835,0.9960000006685732,a_star_alt,distance,graph_5000,3.46,,,,,,,58,58,58,0.0,10,mixed,42,0.0116,0.0116,0.0116
N_0_0,N_45_99,10,True,406.016163682926,1.5310999988287222,1.5806199999133241,1.6419999992649537,a_star_alt,distance,graph_5000,3.46,,,,,,,96,96,96,0.0,10,mixed,42,0.0192,0.0192,0.0192
N_0_0,N_9_99,10,True,420.46999999999986,21.817599999849335,22.732940000423696,23.92139999938081,a_star_alt,time,graph_5000,3.46,,,,,,,1817,1817,1817,0.22406025790764453,10,mixed,42,0.3634,0.3634,0.3634
N_0_0,N_7_53,10,True,229.68999999999997,5.728800000724732,6.018539999968198,7.036199998765369,a_star_alt,time,graph_5000,3.46,,,,,,,491,491,491,0.0,10,mixed,42,0.0982,0.0982,0.0982
N_0_0,N_4_99,10,True,409.07,20.33819999996922,21.169910000025993,22.639800001343247,a_star_alt,time,graph_5000,3.46,,,,,,,1739,1739,1739,0.05870410684147667,10,mixed,42,0.3478,0.3478,0.3478
N_0_0,N_48_53,10,True,308.43999999999994,5.076499999631778,5.204060000141908,5.593900001258589,a_star_alt,time,graph_5000,3.46,,,,,,,390,390,390,0.8897029962056688,10,mixed,42,0.078,0.078,0.078
N_0_0,N_45_99,10,True,477.2299999999998,25.21320000050764,26.080340000589786,27.367500000764267,a_star_alt,time,graph_5000,3.46,,,,,,,1934,1934,1934,2.900081935400366,10,mixed,42,0.3868,0.3868,0.3868
N_0_0,N_9_99,10,True,364.70272029436677,30.488799999147886,31.617109999751847,33.97010000117007,weighted_a_star,distance,graph_5000,3.46,,,,,,,4496,4496,4496,0.0,10,mixed,42,0.8992,0.8992,0.8992
N_0_0,N_7_53,10,True,181.92256659112144,9.637499999371357,10.181459999694198,10.891099998843856,weighted_a_star,distance,graph_5000,3.46,,,,,,,1544,1544,1544,0.0,10,mixed,42,0.3088,0.3088,0.3088
N_0_0,N_4_99,10,True,346.046398332055,28.708499999993364,29.889600000024075,32.07769999971788,weighted_a_star,distance,graph_5000,3.46,,,,,,,4270,4270,4270,0.0,10,mixed,42,0.854,0.854,0.854
N_0_0,N_48_53,10,True,263.20531084280213,19.79600000049686,20.333510000091337,21.162099999855855,weighted_a_star,distance,graph_5000,3.46,,,,,,,3073,3073,3073,0.0,10,mixed,42,0.6146,0.6146,0.6146
N_0_0,N_45_99,10,True,406.016163682926,32.71879999920202,35.19443000004685,38.783200001489604,weighted_a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,39.98899999896821,43.004580000160786,47.19950000071549,weighted_a_star,time,graph_5000,3.46,,,,,,,4501,4501,4501,0.0,10,mixed,42,0.9002,0.9002,0.9002
N_0_0,N_7_53,10,True,229.68999999999997,13.77439999851049,15.059369999653427,16.79560000047786,weighted_a_star,time,graph_5000,3.46,,,,,,,1604,1604,1604,0.0,10,mixed,42,0.3208,0.3208,0.3208
N_0_0,N_4_99,10,True,408.83,36.50990000096499,37.40637000028073,39.02080000079877,weighted_a_star,time,graph_5000,3.46,,,,,,,4384,4384,4384,0.0,10,mixed,42,0.8768,0.8768,0.8768
N_0_0,N_48_53,10,True,305.71999999999997,25.569500001438428,26.400910000484146,27.66890000020794,weighted_a_star,time,graph_5000,3.46,,,,,,,2966,2966,2966,0.0,10,mixed,42,0.5932,0.5932,0.5932
N_0_0,N_45_99,10,True,463.78,41.253100000176346,41.681919999973616,42.905799999061855,weighted_a_star,time,graph_5000,3.46,,,,,,,4883,4883,4883,0.0,10,mixed,42,0.9766,0.9766,0.9766
N_0_0,N_9_99,10,True,364.70272029436677,111.35569999896688,125.36085999963689,178.73770000005607,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4587,4587,4587,9580,9580,9580,0.0,10,mixed,42,1.916,1.916,1.916
N_0_0,N_7_53,10,True,181.92256659112132,70.17190000078699,76.33149000012054,82.2346999993897,bidirectional_a_star,distance,graph_5000,3.46,4985,4985,4985,1722,1722,1722,6707,6707,6707,-6.249188314121136e-14,10,mixed,42,1.3414,1.3414,1.3414
N_0_0,N_4_99,10,True,346.04639833205493,95.2952000006917,104.5641800001249,113.26720000033674,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4378,4378,4378,9371,9371,9371,-1.6426530989715114e-14,10,mixed,42,1.8742,1.8742,1.8742
N_0_0,N_48_53,10,True,263.205310842802,72.05210000029183,77.63176999997086,87.0718999995006,bidirectional_a_star,distance,graph_5000,3.46,4981,4981,4981,3147,3147,3147,8128,8128,8128,-4.319321572865786e-14,10,mixed,42,1.6256,1.6256,1.6256
N_0_0,N_45_99,10,True,406.01616368292594,86.27650000016729,95.27074000016,112.64229999869713,bidirectional_a_star,distance,graph_5000,3.46,4991,4991,4991,4865,4865,4865,9856,9856,9856,-1.400028470423145e-14,10,mixed,42,1.9712,1.9712,1.9712
