start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.4838000168092549,0.5024900019634515,0.548599986359477,weighted_a_star,distance,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,5.596200004220009,6.660010002087802,7.707500015385449,weighted_a_star,distance,graph_1000,3.47,,,,,,,853,853,853,0.0,10,mixed,42,0.853,0.853,0.853
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.7480999920517206,0.8688100089784712,1.246800005901605,weighted_a_star,time,graph_1000,3.47,,,,,,,149,149,149,0.0,10,mixed,42,0.149,0.149,0.149
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,5.680600006598979,6.7806500068400055,7.772900047712028,weighted_a_star,time,graph_1000,3.47,,,,,,,768,768,768,0.0,10,mixed,42,0.768,0.768,0.768
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.3283000444062054,2.0532900118269026,4.415600036736578,weighted_a_star,time,graph_1000,3.47,,,,,,,236,236,236,0.0,10,mixed,42,0.236,0.236,0.236
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.43940002797171474,0.5735099955927581,1.0963999666273594,weighted_a_star,time,graph_1000,3.47,,,,,,,85,85,85,0.0,10,mixed,42,0.085,0.085,0.085
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,5.753600038588047,10.038749995874241,16.991399985272437,weighted_a_star,time,graph_1000,3.47,,,,,,,781,781,781,0.0,10,mixed,42,0.781,0.781,0.781
N_0_0,N_9_9,10,True,35.62264361394224,35.62264361394225,46.17,1.6694000223651528,3.39181000017561,6.154800008516759,bidirectional_a_star,distance,graph_1000,3.47,155,155,155,101,101,101,256,256,256,-3.989275717212648e-14,10,mixed,42,0.256,0.256,0.256
N_0_0,N_7_26,10,True,108.77219952726719,108.7721995272672,115.57999999999998,19.347099994774908,25.90240001445636,35.76559998327866,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,781,781,781,1734,1734,1734,-1.306478565016018e-14,10,mixed,42,1.734,1.734,1.734
N_0_0,N_6_17,10,True,51.378450191037714,51.37845019103772,59.58999999999999,8.665300032589585,13.309880008455366,17.66489999135956,bidirectional_a_star,distance,graph_1000,3.47,636,636,636,195,195,195,831,831,831,-1.3829586784306016e-14,10,mixed,42,0.831,0.831,0.831
N_0_0,N_4_9,10,True,35.18750640334389,35.187506403343896,38.13000000000001,2.535899984650314,4.490169999189675,8.391000039409846,bidirectional_a_star,distance,graph_1000,3.47,262,262,262,96,96,96,358,358,358,-2.0193040325601953e-14,10,mixed,42,0.358,0.358,0.358
N_0_0,N_3_35,10,True,118.91098527865645,118.91098527865647,133.20999999999998,19.57350003067404,32.700420008040965,49.5235999696888,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,877,877,877,1830,1830,1830,-1.1950834215947527e-14,10,mixed,42,1.83,1.83,1.83
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,1.3537000049836934,2.051890006987378,2.904099994339049,a_star_active_alt,time,graph_1000,3.47,,,,,,,108,108,108,0.0,10,mixed,42,0.108,0.108,0.108
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,8.68359999731183,10.1220199954696,13.38919997215271,a_star_active_alt,time,graph_1000,3.47,,,,,,,434,434,434,0.0,10,mixed,42,0.434,0.434,0.434
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,2.6839000056497753,3.77932001138106,5.126300035044551,a_star_active_alt,time,graph_1000,3.47,,,,,,,158,158,158,0.0,10,mixed,42,0.158,0.158,0.158
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.8967999601736665,1.1597299948334694,1.6192999901250005,a_star_active_alt,time,graph_1000,3.47,,,,,,,50,50,50,0.0,10,mixed,42,0.05,0.05,0.05
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,6.839699984993786,8.60816000495106,9.80070000514388,a_star_active_alt,time,graph_1000,3.47,,,,,,,369,369,369,0.0,10,mixed,42,0.369,0.369,0.369
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,1.1292000417597592,1.6698900086339563,3.5527999862097204,a_star_departure_alt,time,graph_1000,3.47,,,,,,,115,115,115,0.0,10,mixed,42,0.115,0.115,0.115
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,5.389099998865277,7.952269987436011,11.195999977644533,a_star_departure_alt,time,graph_1000,3.47,,,,,,,454,454,454,0.0,10,mixed,42,0.454,0.454,0.454
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.879099989309907,2.3790599952917546,4.053400014527142,a_star_departure_alt,time,graph_1000,3.47,,,,,,,175,175,175,0.0,10,mixed,42,0.175,0.175,0.175
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.6098999874666333,0.8738999953493476,1.213099982123822,a_star_departure_alt,time,graph_1000,3.47,,,,,,,52,52,52,0.0,10,mixed,42,0.052,0.052,0.052
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,4.859100037720054,6.791520019760355,9.68250003643334,a_star_departure_alt,time,graph_1000,3.47,,,,,,,349,349,349,0.0,10,mixed,42,0.349,0.349,0.349
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.5877999938093126,0.870129995746538,1.2371999910101295,dijkstra_contracted,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,3.257000003941357,3.8820900139398873,4.772900021634996,dijkstra_contracted,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.8805000106804073,1.1163099959958345,1.5235000173561275,dijkstra_contracted,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.28739997651427984,0.3415199927985668,0.6714999908581376,dijkstra_contracted,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,3.028700011782348,4.129760008072481,5.653300031553954,dijkstra_contracted,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.8519000257365406,1.7509999976027757,8.863799972459674,a_star_contracted,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,4.780700022820383,6.241260009119287,8.339199994225055,a_star_contracted,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.2444000458344817,1.5831700002308935,2.316800004336983,a_star_contracted,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.41259999852627516,0.42292000143788755,0.4468999686650932,a_star_contracted,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,5.580800003372133,7.179590000305325,8.78440000815317,a_star_contracted,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.3127999952994287,0.3590600041206926,0.5377000197768211,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,67,67,67,0.0,10,mixed,42,0.067,0.067,0.067
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,1.532800029963255,2.564950002124533,6.567200005520135,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,274,274,274,0.0,10,mixed,42,0.274,0.274,0.274
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.5899000097997487,0.8070099982433021,1.3564000255428255,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,116,116,116,0.0,10,mixed,42,0.116,0.116,0.116
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.17799995839595795,0.1847200037445873,0.2166999620385468,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,38,38,38,0.0,10,mixed,42,0.038,0.038,0.038
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,1.4090000186115503,3.097319998778403,5.378699977882206,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,231,231,231,0.0,10,mixed,42,0.231,0.231,0.231
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.685499981045723,0.935759989079088,1.483999949414283,dijkstra,distance,graph_1000_stress,5.29,,,,,,,97,97,97,0.0,10,stress,42,0.097,0.097,0.097
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,6.8289999617263675,9.241809998638928,12.179800018202513,dijkstra,distance,graph_1000_stress,5.29,,,,,,,858,858,858,0.0,10,stress,42,0.858,0.858,0.858
N_0_0,N_7_26,10,True,51.034692215340854,51.034692215340854,55.76,4.763200005982071,5.8841400081291795,7.516700017731637,dijkstra,distance,graph_1000_stress,5.29,,,,,,,550,550,550,0.0,10,stress,42,0.55,0.55,0.55
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,1.2398000108078122,2.062000019941479,3.1858000438660383,dijkstra,distance,graph_1000_stress,5.29,,,,,,,200,200,200,0.0,10,stress,42,0.2,0.2,0.2
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.47500000800937414,0.532640004530549,0.589100003708154,dijkstra,distance,graph_1000_stress,5.29,,,,,,,88,88,88,0.0,10,stress,42,0.088,0.088,0.088
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.519299996085465,0.6210800027474761,0.9944000048562884,dijkstra,time,graph_1000_stress,5.29,,,,,,,106,106,106,0.0,10,stress,42,0.106,0.106,0.106
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,7.187800016254187,10.008719994220883,14.351799967698753,dijkstra,time,graph_1000_stress,5.29,,,,,,,911,911,911,0.0,10,stress,42,0.911,0.911,0.911
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.755999972578138,4.768170003080741,9.984200005419552,dijkstra,time,graph_1000_stress,5.29,,,,,,,428,428,428,0.0,10,stress,42,0.428,0.428,0.428
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.0658000246621668,3.012420004233718,4.67890000436455,dijkstra,time,graph_1000_stress,5.29,,,,,,,231,231,231,0.0,10,stress,42,0.231,0.231,0.231
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.5187999922782183,1.2682699947617948,3.200500039383769,dijkstra,time,graph_1000_stress,5.29,,,,,,,119,119,119,0.0,10,stress,42,0.119,0.119,0.119
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.47500000800937414,1.673820015275851,9.08809999236837,bidirectional_dijkstra,distance,graph_1000_stress,5.29,44,44,44,19,19,19,63,63,63,0.0,10,stress,42,0.063,0.063,0.063
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,6.996000010985881,9.875300014391541,14.041999995242804,bidirectional_dijkstra,distance,graph_1000_stress,5.29,410,410,410,209,209,209,619,619,619,0.0,10,stress,42,0.619,0.619,0.619
N_0_0,N_7_26,10,True,51.03469221534085,51.034692215340854,55.76,3.695000021252781,5.942540004616603,9.50739998370409,bidirectional_dijkstra,distance,graph_1000_stress,5.29,276,276,276,111,111,111,387,387,387,-1.3922739707373282e-14,10,stress,42,0.387,0.387,0.387
N_0_0,N_6_17,10,True,33.334550605696805,33.3345506056968,41.31,1.0803000186569989,1.4497300086077303,2.0084999850951135,bidirectional_dijkstra,distance,graph_1000_stress,5.29,108,108,108,44,44,44,152,152,152,2.1315503669597095e-14,10,stress,42,0.152,0.152,0.152
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.4282000008970499,0.47920001088641584,0.5981999565847218,bidirectional_dijkstra,distance,graph_1000_stress,5.29,41,41,41,18,18,18,59,59,59,0.0,10,stress,42,0.059,0.059,0.059
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.6099999882280827,0.7865399937145412,1.0863000061362982,a_star,distance,graph_1000_stress,5.29,,,,,,,87,87,87,0.0,10,stress,42,0.087,0.087,0.087
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,8.600199944339693,11.03612999431789,15.403900004457682,a_star,distance,graph_1000_stress,5.29,,,,,,,828,828,828,0.0,10,stress,42,0.828,0.828,0.828
N_0_0,N_7_26,10,True,51.034692215340854,51.034692215340854,55.76,5.505400011315942,7.564050005748868,10.257099987939,a_star,distance,graph_1000_stress,5.29,,,,,,,486,486,486,0.0,10,stress,42,0.486,0.486,0.486
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,1.7179999849759042,2.246239990927279,3.565099963452667,a_star,distance,graph_1000_stress,5.29,,,,,,,182,182,182,0.0,10,stress,42,0.182,0.182,0.182
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.610999995842576,0.7977099914569408,1.3824999914504588,a_star,distance,graph_1000_stress,5.29,,,,,,,77,77,77,0.0,10,stress,42,0.077,0.077,0.077
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,1.247700012754649,1.6091900004539639,2.0904999691993,a_star,time,graph_1000_stress,5.29,,,,,,,99,99,99,0.0,10,stress,42,0.099,0.099,0.099
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,9.542499959934503,11.080540000693873,12.452599999960512,a_star,time,graph_1000_stress,5.29,,,,,,,880,880,880,0.0,10,stress,42,0.88,0.88,0.88
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.9286000062711537,5.347280006390065,9.933799970895052,a_star,time,graph_1000_stress,5.29,,,,,,,379,379,379,0.0,10,stress,42,0.379,0.379,0.379
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.6123999957926571,2.8397199930623174,4.838799999561161,a_star,time,graph_1000_stress,5.29,,,,,,,217,217,217,0.0,10,stress,42,0.217,0.217,0.217
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.8452000329270959,1.2000400049146265,1.9022999913431704,a_star,time,graph_1000_stress,5.29,,,,,,,113,113,113,0.0,10,stress,42,0.113,0.113,0.113
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.29610004276037216,0.5245899956207722,0.9011999936774373,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,19,19,19,0.0,10,stress,42,0.019,0.019,0.019
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,3.0804999987594783,4.054709995398298,5.226800043601543,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,171,171,171,0.0,10,stress,42,0.171,0.171,0.171
N_0_0,N_7_26,10,True,51.034692215340854,51.034692215340854,55.76,1.8262999947182834,3.045749996090308,4.961300001014024,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,117,117,117,0.0,10,stress,42,0.117,0.117,0.117
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,0.5046000005677342,1.0294699866790324,2.034299948718399,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,29,29,29,0.0,10,stress,42,0.029,0.029,0.029
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.25379995349794626,0.32789999386295676,0.45250001130625606,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,19,19,19,0.0,10,stress,42,0.019,0.019,0.019
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.7248999900184572,1.623560005100444,2.6270999806001782,a_star_alt,time,graph_1000_stress,5.29,,,,,,,56,56,56,0.0,10,stress,42,0.056,0.056,0.056
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,10.15039999037981,14.793269999790937,21.389300003647804,a_star_alt,time,graph_1000_stress,5.29,,,,,,,593,593,593,0.0,10,stress,42,0.593,0.593,0.593
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.6418999768793583,3.953059989726171,6.2179999658837914,a_star_alt,time,graph_1000_stress,5.29,,,,,,,172,172,172,0.0,10,stress,42,0.172,0.172,0.172
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.426299975719303,2.2527099994476885,4.227400000672787,a_star_alt,time,graph_1000_stress,5.29,,,,,,,131,131,131,0.0,10,stress,42,0.131,0.131,0.131
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.8552999934181571,1.3967500010039657,2.6694000116549432,a_star_alt,time,graph_1000_stress,5.29,,,,,,,72,72,72,0.0,10,stress,42,0.072,0.072,0.072
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.590900017414242,1.592420000815764,3.3236999879591167,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,78,78,78,0.0,10,stress,42,0.078,0.078,0.078
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,6.8648000014945865,9.611969999969006,17.975200025830418,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,821,821,821,0.0,10,stress,42,0.821,0.821,0.821
N_0_0,N_7_26,10,True,51.034692215340854,51.034692215340854,55.76,3.7620000075548887,4.506979999132454,5.290700006298721,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,473,473,473,0.0,10,stress,42,0.473,0.473,0.473
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,1.1153000523336232,1.2863100040704012,1.7164000310003757,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,172,172,172,0.0,10,stress,42,0.172,0.172,0.172
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.47289999201893806,0.6363899912685156,1.0565000120550394,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,74,74,74,0.0,10,stress,42,0.074,0.074,0.074
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.7553000468760729,1.2041400012094527,1.750199997331947,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,97,97,97,0.0,10,stress,42,0.097,0.097,0.097
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,8.50460003130138,10.945240000728518,14.861700008623302,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,872,872,872,0.0,10,stress,42,0.872,0.872,0.872
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.993999980390072,4.675339994719252,5.778499995358288,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,369,369,369,0.0,10,stress,42,0.369,0.369,0.369
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.6524999518878758,2.33890000381507,4.115600022487342,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,214,214,214,0.0,10,stress,42,0.214,0.214,0.214
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.8455999777652323,1.0370200092438608,1.7539000255055726,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,110,110,110,0.0,10,stress,42,0.11,0.11,0.11
N_0_0,N_9_9,10,True,23.72970705293407,23.729707052934074,27.54,3.603600023780018,5.237980012316257,7.038900046609342,bidirectional_a_star,distance,graph_1000_stress,5.29,313,313,313,96,96,96,409,409,409,-1.497158675779448e-14,10,stress,42,0.409,0.409,0.409
N_0_0,N_8_35,10,True,67.91280652691673,67.91280652691674,84.35,31.255299982149154,36.691789980977774,47.182399954181165,bidirectional_a_star,distance,graph_1000_stress,5.29,950,950,950,857,857,857,1807,1807,1807,-2.0925147173191315e-14,10,stress,42,1.807,1.807,1.807
N_0_0,N_7_26,10,True,51.03469221534085,51.034692215340854,55.76,27.45989995310083,33.58858000137843,39.02279998874292,bidirectional_a_star,distance,graph_1000_stress,5.29,960,960,960,549,549,549,1509,1509,1509,-1.3922739707373282e-14,10,stress,42,1.509,1.509,1.509
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,10.267800011206418,13.089520006906241,17.04910001717508,bidirectional_a_star,distance,graph_1000_stress,5.29,584,584,584,199,199,199,783,783,783,0.0,10,stress,42,0.783,0.783,0.783
N_0_0,N_4_9,10,True,22.862879783499263,22.862879783499267,27.200000000000003,4.093699972145259,6.898320000618696,10.37140004336834,bidirectional_a_star,distance,graph_1000_stress,5.29,287,287,287,87,87,87,374,374,374,-1.553922214717932e-14,10,stress,42,0.374,0.374,0.374
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.6060999585315585,0.7550699985586107,1.6066000098362565,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,57,57,57,0.0,10,stress,42,0.057,0.057,0.057
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,9.008400025777519,13.52794001577422,16.429900017101318,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,618,618,618,0.0,10,stress,42,0.618,0.618,0.618
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.2336000110954046,4.237839998677373,7.106199976988137,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,175,175,175,0.0,10,stress,42,0.175,0.175,0.175
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.4399999636225402,2.9981300001963973,5.322400014847517,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,141,141,141,0.0,10,stress,42,0.141,0.141,0.141
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,1.2823999859392643,2.038430003449321,2.891200012527406,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,72,72,72,0.0,10,stress,42,0.072,0.072,0.072
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,1.2821999844163656,1.7743299948051572,2.445699996314943,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,56,56,56,0.0,10,stress,42,0.056,0.056,0.056
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,13.852800009772182,16.261020000092685,18.04009999614209,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,593,593,593,0.0,10,stress,42,0.593,0.593,0.593
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.3105000145733356,4.361210000934079,6.7202000063844025,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,172,172,172,0.0,10,stress,42,0.172,0.172,0.172
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.2920000008307397,2.2143099922686815,3.1024999916553497,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,131,131,131,0.0,10,stress,42,0.131,0.131,0.131
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.7418000022880733,0.84762999904342,1.1547000030986965,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,72,72,72,0.0,10,stress,42,0.072,0.072,0.072
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.5670000100508332,0.7748299976810813,0.9681999799795449,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,106,106,106,0.0,10,stress,42,0.106,0.106,0.106
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,7.723999966401607,9.348449995741248,11.80089998524636,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,911,911,911,0.0,10,stress,42,0.911,0.911,0.911
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.2463000495918095,3.18065999308601,5.083800002466887,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,428,428,428,0.0,10,stress,42,0.428,0.428,0.428
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.0864000068977475,1.3563000014983118,1.97199999820441,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,231,231,231,0.0,10,stress,42,0.231,0.231,0.231
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.5478000384755433,0.6431099958717823,0.9899999713525176,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,119,119,119,0.0,10,stress,42,0.119,0.119,0.119
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.6012999801896513,2.038529998390004,14.68999998178333,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,99,99,99,0.0,10,stress,42,0.099,0.099,0.099
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,8.415799995418638,12.311430007684976,23.171300010289997,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,880,880,880,0.0,10,stress,42,0.88,0.88,0.88
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,6.379000027664006,8.983820007415488,11.054800008423626,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,379,379,379,0.0,10,stress,42,0.379,0.379,0.379
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,2.6799000333994627,3.5834699985571206,4.68200002796948,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,217,217,217,0.0,10,stress,42,0.217,0.217,0.217
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,1.1987999896518886,1.7366399930324405,2.435099973808974,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,113,113,113,0.0,10,stress,42,0.113,0.113,0.113
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.43430004734545946,0.5943900032434613,0.8623999892733991,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,35,35,35,0.0,10,stress,42,0.035,0.035,0.035
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,6.332600023597479,8.542100002523512,10.732199996709824,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,481,481,481,0.0,10,stress,42,0.481,0.481,0.481
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,1.7120999982580543,2.102379989810288,2.3527999874204397,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,131,131,131,0.0,10,stress,42,0.131,0.131,0.131
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,0.9091999963857234,1.2321900110691786,1.8272000015713274,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,79,79,79,0.0,10,stress,42,0.079,0.079,0.079
