start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_9_99,10,True,364.70272029436677,15.285099998436635,23.807859999578795,58.52039999808767,a_star_alt,distance,graph_5000,3.46,,,,,,,1256,1256,1256,0.0,10,mixed,42,0.2512,0.2512,0.2512
N_0_0,N_7_53,10,True,181.92256659112144,4.262200000084704,5.336569999781204,9.349799998744857,a_star_alt,distance,graph_5000,3.46,,,,,,,264,264,264,0.0,10,mixed,42,0.0528,0.0528,0.0528
N_0_0,N_4_99,10,True,346.046398332055,15.394499998365063,16.50335000049381,17.464699998527067,a_star_alt,distance,graph_5000,3.46,,,,,,,1014,1014,1014,0.0,10,mixed,42,0.2028,0.2028,0.2028
N_0_0,N_48_53,10,True,263.20531084280213,1.3085999999020714,1.3525200000003679,1.565800001117168,a_star_alt,distance,graph_5000,3.46,,,,,,,58,58,58,0.0,10,mixed,42,0.0116,0.0116,0.0116
N_0_0,N_45_99,10,True,406.016163682926,2.4654999979247805,2.5669700004073093,2.8514000005088747,a_star_alt,distance,graph_5000,3.46,,,,,,,96,96,96,0.0,10,mixed,42,0.0192,0.0192,0.0192
N_0_0,N_9_99,10,True,419.5299999999999,29.816099999152357,30.896950000169454,32.75089999806369,a_star_time_alt,time,graph_5000,3.46,,,,,,,2266,2266,2266,0.0,10,mixed,42,0.4532,0.4532,0.4532
N_0_0,N_7_53,10,True,229.68999999999997,7.0544999980484135,7.316739999441779,7.902899997134227,a_star_time_alt,time,graph_5000,3.46,,,,,,,565,565,565,0.0,10,mixed,42,0.113,0.113,0.113
N_0_0,N_4_99,10,True,408.83,25.410400001419475,26.615420000234735,27.616499999567168,a_star_time_alt,time,graph_5000,3.46,,,,,,,1891,1891,1891,0.0,10,mixed,42,0.3782,0.3782,0.3782
N_0_0,N_48_53,10,True,305.71999999999997,15.971499997249339,16.5430799996102,17.027899997628992,a_star_time_alt,time,graph_5000,3.46,,,,,,,1086,1086,1086,0.0,10,mixed,42,0.2172,0.2172,0.2172
N_0_0,N_45_99,10,True,463.78,39.10080000059679,41.73481999896467,44.32689999885042,a_star_time_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,364.70272029436677,31.815300000744173,32.845090000046184,33.21739999955753,weighted_a_star,distance,graph_5000,3.46,,,,,,,4496,4496,4496,0.0,10,mixed,42,0.8992,0.8992,0.8992
N_0_0,N_7_53,10,True,181.92256659112144,10.346999999455875,10.878270000466728,11.610100002144463,weighted_a_star,distance,graph_5000,3.46,,,,,,,1544,1544,1544,0.0,10,mixed,42,0.3088,0.3088,0.3088
N_0_0,N_4_99,10,True,346.046398332055,29.550300001574215,30.29480000041076,32.656500003213296,weighted_a_star,distance,graph_5000,3.46,,,,,,,4270,4270,4270,0.0,10,mixed,42,0.854,0.854,0.854
N_0_0,N_48_53,10,True,263.20531084280213,20.259699998860015,21.023950000017066,23.076400000718422,weighted_a_star,distance,graph_5000,3.46,,,,,,,3073,3073,3073,0.0,10,mixed,42,0.6146,0.6146,0.6146
N_0_0,N_45_99,10,True,406.016163682926,31.744699997943826,32.534680000753724,33.220200002688216,weighted_a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,31.45320000112406,32.88189999984752,34.311799998249626,weighted_a_star,time,graph_5000,3.46,,,,,,,4458,4458,4458,0.0,10,mixed,42,0.8916,0.8916,0.8916
N_0_0,N_7_53,10,True,229.68999999999997,9.180000000924338,9.730530000524595,10.589100002107443,weighted_a_star,time,graph_5000,3.46,,,,,,,1500,1500,1500,0.0,10,mixed,42,0.3,0.3,0.3
N_0_0,N_4_99,10,True,408.83,28.292099999816855,29.433249999783584,30.40839999812306,weighted_a_star,time,graph_5000,3.46,,,,,,,4315,4315,4315,0.0,10,mixed,42,0.863,0.863,0.863
N_0_0,N_48_53,10,True,305.71999999999997,18.195500000729226,18.929700000444427,20.300000000133878,weighted_a_star,time,graph_5000,3.46,,,,,,,2891,2891,2891,0.0,10,mixed,42,0.5782,0.5782,0.5782
N_0_0,N_45_99,10,True,463.78,30.796899998676963,31.951420000041253,34.19460000077379,weighted_a_star,time,graph_5000,3.46,,,,,,,4878,4878,4878,0.0,10,mixed,42,0.9756,0.9756,0.9756
N_0_0,N_9_99,10,True,364.70272029436677,77.25059999938821,78.80949999998847,82.12519999869983,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4587,4587,4587,9580,9580,9580,0.0,10,mixed,42,1.916,1.916,1.916
N_0_0,N_7_53,10,True,181.92256659112132,57.15779999809456,58.738679999441956,60.645800000202144,bidirectional_a_star,distance,graph_5000,3.46,4985,4985,4985,1722,1722,1722,6707,6707,6707,-6.249188314121136e-14,10,mixed,42,1.3414,1.3414,1.3414
N_0_0,N_4_99,10,True,346.04639833205493,77.6728999990155,80.63364000008733,83.04299999872455,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4378,4378,4378,9371,9371,9371,-1.6426530989715114e-14,10,mixed,42,1.8742,1.8742,1.8742
N_0_0,N_48_53,10,True,263.205310842802,65.95510000261129,67.41190999964601,68.8583999981347,bidirectional_a_star,distance,graph_5000,3.46,4981,4981,4981,3147,3147,3147,8128,8128,8128,-4.319321572865786e-14,10,mixed,42,1.6256,1.6256,1.6256
N_0_0,N_45_99,10,True,406.01616368292594,79.22120000148425,80.71608999998716,82.57100000264472,bidirectional_a_star,distance,graph_5000,3.46,4991,4991,4991,4865,4865,4865,9856,9856,9856,-1.400028470423145e-14,10,mixed,42,1.9712,1.9712,1.9712
