start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.4068000125698745,0.4115199961233884,0.4296000115573406,weighted_a_star,distance,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,4.0463000186719,4.142109997337684,4.489900020416826,weighted_a_star,distance,graph_1000,3.47,,,,,,,853,853,853,0.0,10,mixed,42,0.853,0.853,0.853
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.624899985268712,0.6494800036307424,0.7388000376522541,weighted_a_star,time,graph_1000,3.47,,,,,,,149,149,149,0.0,10,mixed,42,0.149,0.149,0.149
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,3.2993999775499105,3.379690001020208,3.696200030390173,weighted_a_star,time,graph_1000,3.47,,,,,,,768,768,768,0.0,10,mixed,42,0.768,0.768,0.768
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.0158000513911247,1.0308700031600893,1.052499981597066,weighted_a_star,time,graph_1000,3.47,,,,,,,236,236,236,0.0,10,mixed,42,0.236,0.236,0.236
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.35280000884085894,0.36069999914616346,0.38020004285499454,weighted_a_star,time,graph_1000,3.47,,,,,,,85,85,85,0.0,10,mixed,42,0.085,0.085,0.085
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,3.4482000046409667,3.5217000055126846,3.797599987592548,weighted_a_star,time,graph_1000,3.47,,,,,,,781,781,781,0.0,10,mixed,42,0.781,0.781,0.781
N_0_0,N_9_9,10,True,35.62264361394224,35.62264361394225,46.17,1.2365999864414334,1.2877700093667954,1.472199975978583,bidirectional_a_star,distance,graph_1000,3.47,155,155,155,101,101,101,256,256,256,-3.989275717212648e-14,10,mixed,42,0.256,0.256,0.256
N_0_0,N_7_26,10,True,108.77219952726719,108.7721995272672,115.57999999999998,9.893900016322732,11.386270012008026,13.880699989385903,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,781,781,781,1734,1734,1734,-1.306478565016018e-14,10,mixed,42,1.734,1.734,1.734
N_0_0,N_6_17,10,True,51.378450191037714,51.37845019103772,59.58999999999999,4.546500043943524,5.036600003950298,6.042300025001168,bidirectional_a_star,distance,graph_1000,3.47,636,636,636,195,195,195,831,831,831,-1.3829586784306016e-14,10,mixed,42,0.831,0.831,0.831
N_0_0,N_4_9,10,True,35.18750640334389,35.187506403343896,38.13000000000001,1.7991999629884958,1.8597199930809438,1.9585000118240714,bidirectional_a_star,distance,graph_1000,3.47,262,262,262,96,96,96,358,358,358,-2.0193040325601953e-14,10,mixed,42,0.358,0.358,0.358
N_0_0,N_3_35,10,True,118.91098527865645,118.91098527865647,133.20999999999998,10.787899955175817,11.267669999506325,12.194600014481694,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,877,877,877,1830,1830,1830,-1.1950834215947527e-14,10,mixed,42,1.83,1.83,1.83
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.652700022328645,0.6928699964191765,0.9577999589964747,a_star_active_alt,time,graph_1000,3.47,,,,,,,108,108,108,0.0,10,mixed,42,0.108,0.108,0.108
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.775500004645437,3.1652299920096993,3.6240999470464885,a_star_active_alt,time,graph_1000,3.47,,,,,,,434,434,434,0.0,10,mixed,42,0.434,0.434,0.434
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.9862000006251037,1.022160000866279,1.0918999905698001,a_star_active_alt,time,graph_1000,3.47,,,,,,,158,158,158,0.0,10,mixed,42,0.158,0.158,0.158
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.31619996298104525,0.3431800054386258,0.5011999746784568,a_star_active_alt,time,graph_1000,3.47,,,,,,,50,50,50,0.0,10,mixed,42,0.05,0.05,0.05
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.2438999731093645,2.3678600031416863,2.7325000264681876,a_star_active_alt,time,graph_1000,3.47,,,,,,,369,369,369,0.0,10,mixed,42,0.369,0.369,0.369
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.7094999891705811,0.74952999711968,0.9470999939367175,a_star_departure_alt,time,graph_1000,3.47,,,,,,,115,115,115,0.0,10,mixed,42,0.115,0.115,0.115
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.8922000201418996,3.0608200060669333,3.665899974294007,a_star_departure_alt,time,graph_1000,3.47,,,,,,,454,454,454,0.0,10,mixed,42,0.454,0.454,0.454
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.1435000342316926,1.1642199999187142,1.1999999987892807,a_star_departure_alt,time,graph_1000,3.47,,,,,,,175,175,175,0.0,10,mixed,42,0.175,0.175,0.175
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.34520000917837024,0.3590899985283613,0.3963999915868044,a_star_departure_alt,time,graph_1000,3.47,,,,,,,52,52,52,0.0,10,mixed,42,0.052,0.052,0.052
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.2078999900259078,2.382600010605529,2.678200020454824,a_star_departure_alt,time,graph_1000,3.47,,,,,,,349,349,349,0.0,10,mixed,42,0.349,0.349,0.349
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.47229998745024204,0.5035799986217171,0.6767999730072916,dijkstra_contracted,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.6456000050529838,2.8800600091926754,3.3111999509856105,dijkstra_contracted,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.8178999996744096,0.8439099998213351,0.8788999984972179,dijkstra_contracted,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.2631000243127346,0.29752999544143677,0.37670001620426774,dijkstra_contracted,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.6576999807730317,2.9056500061415136,3.4644000115804374,dijkstra_contracted,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.6572999991476536,1.01771000190638,3.8855999591760337,a_star_contracted,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,3.494100004900247,3.698199999053031,4.008399962913245,a_star_contracted,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.1546000023372471,1.2282300041988492,1.5746000572107732,a_star_contracted,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.37620001239702106,0.38687000051140785,0.4076000186614692,a_star_contracted,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,3.5032000159844756,3.910870000254363,4.780599963851273,a_star_contracted,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.24140003370121121,0.2543299982789904,0.31510001281276345,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,67,67,67,0.0,10,mixed,42,0.067,0.067,0.067
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,1.123800000641495,1.1577900033444166,1.2443000450730324,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,274,274,274,0.0,10,mixed,42,0.274,0.274,0.274
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.4361000028438866,0.44436000171117485,0.47800003085285425,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,116,116,116,0.0,10,mixed,42,0.116,0.116,0.116
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.13160001253709197,0.1344099990092218,0.14839996583759785,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,38,38,38,0.0,10,mixed,42,0.038,0.038,0.038
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,0.9717000066302717,0.9939099953044206,1.0425999644212425,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,231,231,231,0.0,10,mixed,42,0.231,0.231,0.231
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.367600005120039,0.3761500003747642,0.4044999950565398,dijkstra,distance,graph_1000_stress,5.29,,,,,,,97,97,97,0.0,10,stress,42,0.097,0.097,0.097
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,3.9670999976806343,4.05515999882482,4.195399989839643,dijkstra,distance,graph_1000_stress,5.29,,,,,,,858,858,858,0.0,10,stress,42,0.858,0.858,0.858
N_0_0,N_7_26,10,True,51.034692215340854,51.034692215340854,55.76,2.4486000183969736,2.480809995904565,2.507600001990795,dijkstra,distance,graph_1000_stress,5.29,,,,,,,550,550,550,0.0,10,stress,42,0.55,0.55,0.55
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,0.8071999764069915,0.8156399999279529,0.833099998999387,dijkstra,distance,graph_1000_stress,5.29,,,,,,,200,200,200,0.0,10,stress,42,0.2,0.2,0.2
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.3307000151835382,0.3340900060720742,0.34339999547228217,dijkstra,distance,graph_1000_stress,5.29,,,,,,,88,88,88,0.0,10,stress,42,0.088,0.088,0.088
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.40339998668059707,0.41711999801918864,0.5108999903313816,dijkstra,time,graph_1000_stress,5.29,,,,,,,106,106,106,0.0,10,stress,42,0.106,0.106,0.106
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,3.6536999978125095,3.887869999743998,4.4157999800518155,dijkstra,time,graph_1000_stress,5.29,,,,,,,911,911,911,0.0,10,stress,42,0.911,0.911,0.911
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,1.7223000177182257,1.75675000064075,1.8285000114701688,dijkstra,time,graph_1000_stress,5.29,,,,,,,428,428,428,0.0,10,stress,42,0.428,0.428,0.428
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,0.8920000400394201,0.9073699999134988,0.9219999774359167,dijkstra,time,graph_1000_stress,5.29,,,,,,,231,231,231,0.0,10,stress,42,0.231,0.231,0.231
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.45870000030845404,0.48462999984622,0.5213000113144517,dijkstra,time,graph_1000_stress,5.29,,,,,,,119,119,119,0.0,10,stress,42,0.119,0.119,0.119
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.32700004521757364,0.42972000082954764,1.248900021892041,bidirectional_dijkstra,distance,graph_1000_stress,5.29,44,44,44,19,19,19,63,63,63,0.0,10,stress,42,0.063,0.063,0.063
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,3.5060999798588455,3.667389997281134,4.0333999786525965,bidirectional_dijkstra,distance,graph_1000_stress,5.29,410,410,410,209,209,209,619,619,619,0.0,10,stress,42,0.619,0.619,0.619
N_0_0,N_7_26,10,True,51.03469221534085,51.034692215340854,55.76,2.1975000272504985,2.254390000598505,2.3834999883547425,bidirectional_dijkstra,distance,graph_1000_stress,5.29,276,276,276,111,111,111,387,387,387,-1.3922739707373282e-14,10,stress,42,0.387,0.387,0.387
N_0_0,N_6_17,10,True,33.334550605696805,33.3345506056968,41.31,0.8076999802142382,0.8373499964363873,0.9024000028148293,bidirectional_dijkstra,distance,graph_1000_stress,5.29,108,108,108,44,44,44,152,152,152,2.1315503669597095e-14,10,stress,42,0.152,0.152,0.152
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.3016000264324248,0.3095500054769218,0.33540005097165704,bidirectional_dijkstra,distance,graph_1000_stress,5.29,41,41,41,18,18,18,59,59,59,0.0,10,stress,42,0.059,0.059,0.059
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.480600050650537,0.494570005685091,0.561599968932569,a_star,distance,graph_1000_stress,5.29,,,,,,,87,87,87,0.0,10,stress,42,0.087,0.087,0.087
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,4.93230001302436,5.002909997710958,5.157300038263202,a_star,distance,graph_1000_stress,5.29,,,,,,,828,828,828,0.0,10,stress,42,0.828,0.828,0.828
N_0_0,N_7_26,10,True,51.034692215340854,51.034692215340854,55.76,2.8563999803736806,2.9127400019206107,2.9700000304728746,a_star,distance,graph_1000_stress,5.29,,,,,,,486,486,486,0.0,10,stress,42,0.486,0.486,0.486
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,1.0322000016458333,1.0694500000681728,1.1195999686606228,a_star,distance,graph_1000_stress,5.29,,,,,,,182,182,182,0.0,10,stress,42,0.182,0.182,0.182
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.4358000005595386,0.4436100018210709,0.46990002738311887,a_star,distance,graph_1000_stress,5.29,,,,,,,77,77,77,0.0,10,stress,42,0.077,0.077,0.077
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.5421999958343804,0.5626299942377955,0.6495999987237155,a_star,time,graph_1000_stress,5.29,,,,,,,99,99,99,0.0,10,stress,42,0.099,0.099,0.099
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,4.678299999795854,5.014740000478923,6.259599991608411,a_star,time,graph_1000_stress,5.29,,,,,,,880,880,880,0.0,10,stress,42,0.88,0.88,0.88
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.0637999987229705,2.1190600004047155,2.2749000345356762,a_star,time,graph_1000_stress,5.29,,,,,,,379,379,379,0.0,10,stress,42,0.379,0.379,0.379
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.1416999623179436,1.158769999165088,1.2040999718010426,a_star,time,graph_1000_stress,5.29,,,,,,,217,217,217,0.0,10,stress,42,0.217,0.217,0.217
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.6146999658085406,0.6279699970036745,0.6537000299431384,a_star,time,graph_1000_stress,5.29,,,,,,,113,113,113,0.0,10,stress,42,0.113,0.113,0.113
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.17469999147579074,0.1925900054629892,0.30519999563694,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,19,19,19,0.0,10,stress,42,0.019,0.019,0.019
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,1.721200009342283,1.77716999896802,2.0061999675817788,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,171,171,171,0.0,10,stress,42,0.171,0.171,0.171
N_0_0,N_7_26,10,True,51.034692215340854,51.034692215340854,55.76,1.2397999526001513,1.276399998459965,1.3641000259667635,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,117,117,117,0.0,10,stress,42,0.117,0.117,0.117
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,0.3959000459872186,0.40265999850817025,0.43270003516227007,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,29,29,29,0.0,10,stress,42,0.029,0.029,0.029
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.20569999469444156,0.21136999712325633,0.22489996626973152,a_star_alt,distance,graph_1000_stress,5.29,,,,,,,19,19,19,0.0,10,stress,42,0.019,0.019,0.019
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.5430000019259751,0.5806999979540706,0.7902000215835869,a_star_alt,time,graph_1000_stress,5.29,,,,,,,56,56,56,0.0,10,stress,42,0.056,0.056,0.056
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,5.471399985253811,5.893259990261868,6.6769999684765935,a_star_alt,time,graph_1000_stress,5.29,,,,,,,593,593,593,0.0,10,stress,42,0.593,0.593,0.593
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,1.7075000214390457,2.358250005636364,3.3927999902516603,a_star_alt,time,graph_1000_stress,5.29,,,,,,,172,172,172,0.0,10,stress,42,0.172,0.172,0.172
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.4595000538975,1.7596100049559027,2.4551000096835196,a_star_alt,time,graph_1000_stress,5.29,,,,,,,131,131,131,0.0,10,stress,42,0.131,0.131,0.131
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.8621999877505004,1.413589995354414,1.7138999537564814,a_star_alt,time,graph_1000_stress,5.29,,,,,,,72,72,72,0.0,10,stress,42,0.072,0.072,0.072
N_0_0,N_9_9,10,True,23.729707052934074,23.729707052934074,27.54,0.42289996054023504,0.4379899939522147,0.5178999854251742,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,78,78,78,0.0,10,stress,42,0.078,0.078,0.078
N_0_0,N_8_35,10,True,67.91280652691674,67.91280652691674,84.35,4.824900010135025,4.974040004890412,5.579799995757639,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,821,821,821,0.0,10,stress,42,0.821,0.821,0.821
N_0_0,N_7_26,10,True,51.034692215340854,51.034692215340854,55.76,2.889700001105666,2.926790004130453,3.015599970240146,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,473,473,473,0.0,10,stress,42,0.473,0.473,0.473
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,0.9801000123843551,0.9960999945178628,1.0206999722868204,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,172,172,172,0.0,10,stress,42,0.172,0.172,0.172
N_0_0,N_4_9,10,True,22.862879783499267,22.862879783499267,27.200000000000003,0.41280000004917383,0.42812000028789043,0.49290002789348364,weighted_a_star,distance,graph_1000_stress,5.29,,,,,,,74,74,74,0.0,10,stress,42,0.074,0.074,0.074
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.5222999607212842,0.5412799946498126,0.6472999812103808,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,97,97,97,0.0,10,stress,42,0.097,0.097,0.097
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,4.714699985925108,4.8842200136277825,5.640000046696514,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,872,872,872,0.0,10,stress,42,0.872,0.872,0.872
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.027000009547919,2.0886700076516718,2.181899966672063,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,369,369,369,0.0,10,stress,42,0.369,0.369,0.369
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.222599996253848,1.3167400029487908,1.8057999550364912,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,214,214,214,0.0,10,stress,42,0.214,0.214,0.214
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.6666999543085694,0.682870001764968,0.7286999607458711,weighted_a_star,time,graph_1000_stress,5.29,,,,,,,110,110,110,0.0,10,stress,42,0.11,0.11,0.11
N_0_0,N_9_9,10,True,23.72970705293407,23.729707052934074,27.54,2.464999968651682,2.704089996404946,3.8286999915726483,bidirectional_a_star,distance,graph_1000_stress,5.29,313,313,313,96,96,96,409,409,409,-1.497158675779448e-14,10,stress,42,0.409,0.409,0.409
N_0_0,N_8_35,10,True,67.91280652691673,67.91280652691674,84.35,13.222799985669553,13.800509995780885,15.85760002490133,bidirectional_a_star,distance,graph_1000_stress,5.29,950,950,950,857,857,857,1807,1807,1807,-2.0925147173191315e-14,10,stress,42,1.807,1.807,1.807
N_0_0,N_7_26,10,True,51.03469221534085,51.034692215340854,55.76,11.06900000013411,12.4063000024762,13.34330003010109,bidirectional_a_star,distance,graph_1000_stress,5.29,960,960,960,549,549,549,1509,1509,1509,-1.3922739707373282e-14,10,stress,42,1.509,1.509,1.509
N_0_0,N_6_17,10,True,33.3345506056968,33.3345506056968,41.31,5.663099989760667,5.957539996597916,6.514000007882714,bidirectional_a_star,distance,graph_1000_stress,5.29,584,584,584,199,199,199,783,783,783,0.0,10,stress,42,0.783,0.783,0.783
N_0_0,N_4_9,10,True,22.862879783499263,22.862879783499267,27.200000000000003,2.297000028192997,2.3617400031071156,2.4719000211916864,bidirectional_a_star,distance,graph_1000_stress,5.29,287,287,287,87,87,87,374,374,374,-1.553922214717932e-14,10,stress,42,0.374,0.374,0.374
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.47909998102113605,0.5068600119557232,0.6980000180192292,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,57,57,57,0.0,10,stress,42,0.057,0.057,0.057
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,4.561300040222704,4.807339998660609,5.835500021930784,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,618,618,618,0.0,10,stress,42,0.618,0.618,0.618
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,1.3976999907754362,1.4419099956285208,1.615299959667027,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,175,175,175,0.0,10,stress,42,0.175,0.175,0.175
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.02240004343912,1.0501399985514581,1.0990999871864915,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,141,141,141,0.0,10,stress,42,0.141,0.141,0.141
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.5322000361047685,0.548639998305589,0.618099991697818,a_star_active_alt,time,graph_1000_stress,5.29,,,,,,,72,72,72,0.0,10,stress,42,0.072,0.072,0.072
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.49350003246217966,0.520339998183772,0.6708000437356532,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,56,56,56,0.0,10,stress,42,0.056,0.056,0.056
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,4.616999998688698,4.77997999987565,5.338100017979741,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,593,593,593,0.0,10,stress,42,0.593,0.593,0.593
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,1.4961999841034412,1.5525000053457916,1.755799981765449,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,172,172,172,0.0,10,stress,42,0.172,0.172,0.172
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.0527000413276255,1.0704000073019415,1.091900048777461,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,131,131,131,0.0,10,stress,42,0.131,0.131,0.131
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.5825000116601586,0.5960099981166422,0.6236000335775316,a_star_departure_alt,time,graph_1000_stress,5.29,,,,,,,72,72,72,0.0,10,stress,42,0.072,0.072,0.072
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.4050999996252358,0.4234699939843267,0.4744000034406781,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,106,106,106,0.0,10,stress,42,0.106,0.106,0.106
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,3.791600000113249,4.065059998538345,4.719500022474676,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,911,911,911,0.0,10,stress,42,0.911,0.911,0.911
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,1.8121000030077994,1.8503899918869138,1.8976000137627125,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,428,428,428,0.0,10,stress,42,0.428,0.428,0.428
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,0.9338000090792775,0.9525200119242072,1.0029000113718212,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,231,231,231,0.0,10,stress,42,0.231,0.231,0.231
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.4753999528475106,0.5025199963711202,0.5462000262923539,dijkstra_contracted,time,graph_1000_stress,5.29,,,,,,,119,119,119,0.0,10,stress,42,0.119,0.119,0.119
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.5489999894052744,1.0516899987123907,5.3666000021621585,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,99,99,99,0.0,10,stress,42,0.099,0.099,0.099
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,4.800299997441471,5.111100006615743,5.8166999951936305,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,880,880,880,0.0,10,stress,42,0.88,0.88,0.88
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,2.2686999873258173,2.5076999969314784,2.871300035621971,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,379,379,379,0.0,10,stress,42,0.379,0.379,0.379
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,1.1905999854207039,1.2490199995227158,1.430200005415827,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,217,217,217,0.0,10,stress,42,0.217,0.217,0.217
N_0_0,N_4_9,10,True,48.480000000000004,29.818412510474133,48.480000000000004,0.6349000032059848,0.644479994662106,0.6617999752052128,a_star_contracted,time,graph_1000_stress,5.29,,,,,,,113,113,113,0.0,10,stress,42,0.113,0.113,0.113
N_0_0,N_9_9,10,True,45.800000000000004,27.891373196884444,45.800000000000004,0.16930000856518745,0.17846999689936638,0.24100003065541387,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,35,35,35,0.0,10,stress,42,0.035,0.035,0.035
N_0_0,N_8_35,10,True,130.07000000000002,100.03549719454556,130.07000000000002,2.663700026459992,3.041289997054264,3.4844999900087714,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,481,481,481,0.0,10,stress,42,0.481,0.481,0.481
N_0_0,N_7_26,10,True,84.67000000000002,66.63116433575415,84.67000000000002,0.6864999886602163,0.743500015232712,0.9838000405579805,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,131,131,131,0.0,10,stress,42,0.131,0.131,0.131
N_0_0,N_6_17,10,True,65.44999999999999,41.98348742596047,65.44999999999999,0.3872000379487872,0.3973500046413392,0.43830001959577203,bidirectional_time_a_star,time,graph_1000_stress,5.29,,,,,,,79,79,79,0.0,10,stress,42,0.079,0.079,0.079
