start,goal,runs,path_found,total_cost,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_6_17,10,True,97.05000000000001,0.9957000002032146,1.11616999929538,1.6524999991816003,a_star_active_alt,time,graph_1000,3.47,,,,,,,158,158,158,0.0,10,mixed,42,0.158,0.158,0.158
N_0_0,N_4_9,10,True,53.05,0.3042999996978324,0.3202600000804523,0.3692999998747837,a_star_active_alt,time,graph_1000,3.47,,,,,,,50,50,50,0.0,10,mixed,42,0.05,0.05,0.05
N_0_0,N_3_35,10,True,169.83,2.2511999995913357,2.301860000079614,2.353299998503644,a_star_active_alt,time,graph_1000,3.47,,,,,,,369,369,369,0.0,10,mixed,42,0.369,0.369,0.369
N_0_0,N_9_9,10,True,76.7,0.6812999999965541,0.7039700001769233,0.7913999979791697,a_star_departure_alt,time,graph_1000,3.47,,,,,,,114,114,114,0.0,10,mixed,42,0.114,0.114,0.114
N_0_0,N_7_26,10,True,167.78000000000003,2.61280000268016,2.6482299999770476,2.700899996852968,a_star_departure_alt,time,graph_1000,3.47,,,,,,,424,424,424,0.0,10,mixed,42,0.424,0.424,0.424
N_0_0,N_6_17,10,True,97.05000000000001,1.0543000025791116,1.083660000222153,1.1569000016606878,a_star_departure_alt,time,graph_1000,3.47,,,,,,,163,163,163,0.0,10,mixed,42,0.163,0.163,0.163
N_0_0,N_4_9,10,True,53.05,0.33819999953266233,0.34816000043065287,0.3811000024143141,a_star_departure_alt,time,graph_1000,3.47,,,,,,,49,49,49,0.0,10,mixed,42,0.049,0.049,0.049
N_0_0,N_3_35,10,True,169.83,2.0712000005005393,2.114090000031865,2.134200000000419,a_star_departure_alt,time,graph_1000,3.47,,,,,,,332,332,332,0.0,10,mixed,42,0.332,0.332,0.332
N_0_0,N_9_9,10,True,76.7,0.4344000008131843,0.4483999997319188,0.5044999998062849,dijkstra_contracted,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,2.385899999353569,2.4708599998120917,2.6101999974343926,dijkstra_contracted,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,0.7614000023750123,0.7715800009464147,0.8018000007723458,dijkstra_contracted,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,0.24000000121304765,0.2523200000723591,0.30050000350456685,dijkstra_contracted,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,2.4610000000393484,2.537779999693157,2.6748999989649747,dijkstra_contracted,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,76.7,0.5873999980394728,0.9058799998456379,3.6927000001014676,a_star_contracted,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,3.145099999528611,3.21384999951988,3.46969999736757,a_star_contracted,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,0.9546000001137145,1.0578999994322658,1.7262000001210254,a_star_contracted,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,0.3085999996983446,0.323249999928521,0.34839999716496095,a_star_contracted,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,3.0823999986751005,3.262899999754154,3.5801000012725126,a_star_contracted,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,76.7,0.2224000018031802,0.6962600004044361,4.942799998389091,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,67,67,67,0.0,10,mixed,42,0.067,0.067,0.067
N_0_0,N_7_26,10,True,167.78000000000003,1.024699999106815,1.493619999382645,5.365600001823623,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,274,274,274,0.0,10,mixed,42,0.274,0.274,0.274
N_0_0,N_6_17,10,True,97.05000000000001,0.40160000207833946,0.8876100004272303,5.206300000281772,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,116,116,116,0.0,10,mixed,42,0.116,0.116,0.116
N_0_0,N_4_9,10,True,53.05,0.12229999992996454,0.566400000025169,4.549000001134118,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,38,38,38,0.0,10,mixed,42,0.038,0.038,0.038
N_0_0,N_3_35,10,True,169.83,0.8985999993456062,1.3274799995997455,5.022299999836832,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,231,231,231,0.0,10,mixed,42,0.231,0.231,0.231
N_0_0,N_9_99,10,True,364.70272029436677,18.224200000986457,18.594410000150674,19.48899999842979,dijkstra,distance,graph_5000,3.46,,,,,,,4588,4588,4588,0.0,10,mixed,42,0.9176,0.9176,0.9176
N_0_0,N_7_53,10,True,181.92256659112144,6.27110000277753,6.436549999853014,6.889899999805493,dijkstra,distance,graph_5000,3.46,,,,,,,1723,1723,1723,0.0,10,mixed,42,0.3446,0.3446,0.3446
N_0_0,N_4_99,10,True,346.046398332055,17.49569999810774,17.812950000006822,18.18990000174381,dijkstra,distance,graph_5000,3.46,,,,,,,4379,4379,4379,0.0,10,mixed,42,0.8758,0.8758,0.8758
N_0_0,N_48_53,10,True,263.20531084280213,11.70799999817973,12.53562999991118,17.968899999686982,dijkstra,distance,graph_5000,3.46,,,,,,,3148,3148,3148,0.0,10,mixed,42,0.6296,0.6296,0.6296
N_0_0,N_45_99,10,True,406.016163682926,18.82349999868893,19.60947000043234,20.656200002122205,dijkstra,distance,graph_5000,3.46,,,,,,,4866,4866,4866,0.0,10,mixed,42,0.9732,0.9732,0.9732
N_0_0,N_9_99,10,True,419.5299999999999,17.519800003356067,17.74431000048935,18.1047000005492,dijkstra,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,5.926699999690754,6.344469999748981,7.122700000763871,dijkstra,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,16.971599998214515,17.253310000160127,17.358400000375696,dijkstra,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,11.160399997606874,11.679649999859976,12.02489999923273,dijkstra,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,18.289999999979045,19.224660000327276,20.17820000037318,dijkstra,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,364.7027202943668,23.08679999987362,26.019569999698433,34.25719999722787,bidirectional_dijkstra,distance,graph_5000,3.46,2293,2293,2293,1734,1734,1734,4027,4027,4027,1.5586233855049758e-14,10,mixed,42,0.8054,0.8054,0.8054
N_0_0,N_7_53,10,True,181.92256659112138,14.456700002483558,16.48168000028818,22.34409999800846,bidirectional_dijkstra,distance,graph_5000,3.46,2055,2055,2055,404,404,404,2459,2459,2459,-3.124594157060568e-14,10,mixed,42,0.4918,0.4918,0.4918
N_0_0,N_4_99,10,True,346.046398332055,21.970500001771143,23.21862000026158,27.815599998575635,bidirectional_dijkstra,distance,graph_5000,3.46,2282,2282,2282,1532,1532,1532,3814,3814,3814,0.0,10,mixed,42,0.7628,0.7628,0.7628
N_0_0,N_48_53,10,True,263.2053108428022,14.35940000010305,15.357729999959702,16.693199999281205,bidirectional_dijkstra,distance,graph_5000,3.46,2028,2028,2028,812,812,812,2840,2840,2840,2.159660786432893e-14,10,mixed,42,0.568,0.568,0.568
N_0_0,N_45_99,10,True,406.01616368292594,23.484500001359265,24.436919999789097,25.985800002672477,bidirectional_dijkstra,distance,graph_5000,3.46,2343,2343,2343,2106,2106,2106,4449,4449,4449,-1.400028470423145e-14,10,mixed,42,0.8898,0.8898,0.8898
N_0_0,N_9_99,10,True,364.70272029436677,23.228499998367624,29.312499999650754,37.16129999884288,a_star,distance,graph_5000,3.46,,,,,,,4506,4506,4506,0.0,10,mixed,42,0.9012,0.9012,0.9012
N_0_0,N_7_53,10,True,181.92256659112144,8.200800002668984,13.271180000083405,45.76649999944493,a_star,distance,graph_5000,3.46,,,,,,,1577,1577,1577,0.0,10,mixed,42,0.3154,0.3154,0.3154
N_0_0,N_4_99,10,True,346.046398332055,24.33740000196849,31.6510600001493,49.46189999827766,a_star,distance,graph_5000,3.46,,,,,,,4290,4290,4290,0.0,10,mixed,42,0.858,0.858,0.858
N_0_0,N_48_53,10,True,263.20531084280213,16.762899998866487,20.91264000009687,26.825900000403635,a_star,distance,graph_5000,3.46,,,,,,,3089,3089,3089,0.0,10,mixed,42,0.6178,0.6178,0.6178
N_0_0,N_45_99,10,True,406.016163682926,26.06730000115931,37.46150999904785,49.49379999743542,a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,38.57849999985774,51.672239999243175,99.84799999801908,a_star,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,12.911500001791865,14.598509999996168,17.276600003242493,a_star,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,39.72780000185594,42.586970000047586,46.45910000181175,a_star,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,27.83350000026985,29.098260000318987,33.000300001731375,a_star,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,44.505099998787045,46.870099999796366,53.78449999989243,a_star,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
N_0_0,N_9_99,10,True,364.70272029436677,16.912600000068778,19.077180001113447,21.551099998760037,a_star_alt,distance,graph_5000,3.46,,,,,,,1256,1256,1256,0.0,10,mixed,42,0.2512,0.2512,0.2512
N_0_0,N_7_53,10,True,181.92256659112144,4.179600000497885,4.333910000059404,4.5922999997856095,a_star_alt,distance,graph_5000,3.46,,,,,,,264,264,264,0.0,10,mixed,42,0.0528,0.0528,0.0528
N_0_0,N_4_99,10,True,346.046398332055,14.80519999677199,15.529639999658684,16.359299999749055,a_star_alt,distance,graph_5000,3.46,,,,,,,1014,1014,1014,0.0,10,mixed,42,0.2028,0.2028,0.2028
N_0_0,N_48_53,10,True,263.20531084280213,1.1636999988695607,1.2033399994834326,1.4078999993216712,a_star_alt,distance,graph_5000,3.46,,,,,,,58,58,58,0.0,10,mixed,42,0.0116,0.0116,0.0116
N_0_0,N_45_99,10,True,406.016163682926,2.2630999992543366,2.325659999769414,2.4721999980101828,a_star_alt,distance,graph_5000,3.46,,,,,,,96,96,96,0.0,10,mixed,42,0.0192,0.0192,0.0192
N_0_0,N_9_99,10,True,419.5299999999999,28.1503000005614,29.035669999211677,30.524699999659788,a_star_alt,time,graph_5000,3.46,,,,,,,2266,2266,2266,0.0,10,mixed,42,0.4532,0.4532,0.4532
N_0_0,N_7_53,10,True,229.68999999999997,6.720899997162633,6.968799999958719,7.410500002151821,a_star_alt,time,graph_5000,3.46,,,,,,,565,565,565,0.0,10,mixed,42,0.113,0.113,0.113
N_0_0,N_4_99,10,True,408.83,23.98439999888069,24.715339999602293,25.858400000288384,a_star_alt,time,graph_5000,3.46,,,,,,,1891,1891,1891,0.0,10,mixed,42,0.3782,0.3782,0.3782
N_0_0,N_48_53,10,True,305.71999999999997,15.480499998375308,16.17069999992964,18.37840000007418,a_star_alt,time,graph_5000,3.46,,,,,,,1086,1086,1086,0.0,10,mixed,42,0.2172,0.2172,0.2172
N_0_0,N_45_99,10,True,463.78,37.4785999993037,38.71724999953585,40.503599997464335,a_star_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,364.70272029436677,33.426199999667006,33.981679999487824,35.499999998137355,weighted_a_star,distance,graph_5000,3.46,,,,,,,4496,4496,4496,0.0,10,mixed,42,0.8992,0.8992,0.8992
N_0_0,N_7_53,10,True,181.92256659112144,9.99980000051437,10.679569999410887,11.628500000369968,weighted_a_star,distance,graph_5000,3.46,,,,,,,1544,1544,1544,0.0,10,mixed,42,0.3088,0.3088,0.3088
N_0_0,N_4_99,10,True,346.046398332055,35.77719999884721,38.344510000388254,43.215300000156276,weighted_a_star,distance,graph_5000,3.46,,,,,,,4270,4270,4270,0.0,10,mixed,42,0.854,0.854,0.854
N_0_0,N_48_53,10,True,263.20531084280213,25.771799999347422,26.67362000029243,28.528999999252846,weighted_a_star,distance,graph_5000,3.46,,,,,,,3073,3073,3073,0.0,10,mixed,42,0.6146,0.6146,0.6146
N_0_0,N_45_99,10,True,406.016163682926,36.39359999942826,38.503149999451125,41.0730000003241,weighted_a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,29.216599999926984,30.128719999993336,32.509500000742264,weighted_a_star,time,graph_5000,3.46,,,,,,,4458,4458,4458,0.0,10,mixed,42,0.8916,0.8916,0.8916
N_0_0,N_7_53,10,True,229.68999999999997,8.548400001018308,8.800749999500113,9.593799997674068,weighted_a_star,time,graph_5000,3.46,,,,,,,1500,1500,1500,0.0,10,mixed,42,0.3,0.3,0.3
N_0_0,N_4_99,10,True,408.83,27.51640000133193,28.26926999987336,28.99079999770038,weighted_a_star,time,graph_5000,3.46,,,,,,,4315,4315,4315,0.0,10,mixed,42,0.863,0.863,0.863
N_0_0,N_48_53,10,True,305.71999999999997,17.765000000508735,18.944039999769302,24.13670000169077,weighted_a_star,time,graph_5000,3.46,,,,,,,2891,2891,2891,0.0,10,mixed,42,0.5782,0.5782,0.5782
N_0_0,N_45_99,10,True,463.78,30.97130000242032,31.631570000536158,32.458699999551754,weighted_a_star,time,graph_5000,3.46,,,,,,,4878,4878,4878,0.0,10,mixed,42,0.9756,0.9756,0.9756
N_0_0,N_9_99,10,True,364.70272029436677,81.7293999971298,83.18135999979859,85.5178000019805,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4587,4587,4587,9580,9580,9580,0.0,10,mixed,42,1.916,1.916,1.916
N_0_0,N_7_53,10,True,181.92256659112132,58.84009999863338,60.25945999972464,61.27120000019204,bidirectional_a_star,distance,graph_5000,3.46,4985,4985,4985,1722,1722,1722,6707,6707,6707,-6.249188314121136e-14,10,mixed,42,1.3414,1.3414,1.3414
N_0_0,N_4_99,10,True,346.04639833205493,78.48720000038156,80.15705000034359,82.80459999878076,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4378,4378,4378,9371,9371,9371,-1.6426530989715114e-14,10,mixed,42,1.8742,1.8742,1.8742
N_0_0,N_48_53,10,True,263.205310842802,68.5907999977644,69.67198999955144,72.34349999998813,bidirectional_a_star,distance,graph_5000,3.46,4981,4981,4981,3147,3147,3147,8128,8128,8128,-4.319321572865786e-14,10,mixed,42,1.6256,1.6256,1.6256
N_0_0,N_45_99,10,True,406.01616368292594,81.22549999825424,83.24971000038204,84.40079999854788,bidirectional_a_star,distance,graph_5000,3.46,4991,4991,4991,4865,4865,4865,9856,9856,9856,-1.400028470423145e-14,10,mixed,42,1.9712,1.9712,1.9712
N_0_0,N_9_99,10,True,419.5299999999999,24.517400001059286,25.418680000439053,27.459700002509635,a_star_active_alt,time,graph_5000,3.46,,,,,,,2532,2532,2532,0.0,10,mixed,42,0.5064,0.5064,0.5064
N_0_0,N_7_53,10,True,229.68999999999997,5.230899998423411,5.449440000302275,6.014000002323883,a_star_active_alt,time,graph_5000,3.46,,,,,,,587,587,587,0.0,10,mixed,42,0.1174,0.1174,0.1174
N_0_0,N_4_99,10,True,408.83,18.047800000204006,18.404009999358095,19.3944000020565,a_star_active_alt,time,graph_5000,3.46,,,,,,,1926,1926,1926,0.0,10,mixed,42,0.3852,0.3852,0.3852
N_0_0,N_48_53,10,True,305.71999999999997,7.821399998647394,8.409349999783444,8.954100001574261,a_star_active_alt,time,graph_5000,3.46,,,,,,,749,749,749,0.0,10,mixed,42,0.1498,0.1498,0.1498
N_0_0,N_45_99,10,True,463.78,28.99969999998575,29.930329999479,33.43060000042897,a_star_active_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,419.5299999999999,20.83650000349735,21.852310000394937,23.61910000036005,a_star_departure_alt,time,graph_5000,3.46,,,,,,,2054,2054,2054,0.0,10,mixed,42,0.4108,0.4108,0.4108
N_0_0,N_7_53,10,True,229.68999999999997,4.977699998562457,5.1103699992381735,5.458199997519841,a_star_departure_alt,time,graph_5000,3.46,,,,,,,508,508,508,0.0,10,mixed,42,0.1016,0.1016,0.1016
N_0_0,N_4_99,10,True,408.83,16.65539999885368,17.122840000592987,17.66000000134227,a_star_departure_alt,time,graph_5000,3.46,,,,,,,1603,1603,1603,0.0,10,mixed,42,0.3206,0.3206,0.3206
N_0_0,N_48_53,10,True,305.71999999999997,9.6635999980208,9.97107999974105,10.38209999751416,a_star_departure_alt,time,graph_5000,3.46,,,,,,,804,804,804,0.0,10,mixed,42,0.1608,0.1608,0.1608
N_0_0,N_45_99,10,True,463.78,22.797800000262214,24.007830000846297,26.905700000497745,a_star_departure_alt,time,graph_5000,3.46,,,,,,,1785,1785,1785,0.0,10,mixed,42,0.357,0.357,0.357
N_0_0,N_9_99,10,True,419.5299999999999,23.07900000232621,23.371400000178255,23.571400000946596,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,7.944499997392995,8.23915999935707,9.017099997436162,dijkstra_contracted,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,22.465599999122787,22.99109999948996,23.96269999735523,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,14.912099999492057,15.138750000187429,15.856900001381291,dijkstra_contracted,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,24.06600000176695,25.287119999484275,29.309199999261182,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,419.5299999999999,29.57299999980023,32.21534000040265,51.2644000009459,a_star_contracted,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,8.885399998689536,9.311679999518674,10.118899997905828,a_star_contracted,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,28.17230000073323,28.908510000110255,29.351500001212116,a_star_contracted,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,18.800199999532197,19.19412999995984,19.750999999814667,a_star_contracted,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,31.0442999980296,31.975700000475626,33.62040000138222,a_star_contracted,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
N_0_0,N_9_99,10,True,419.5299999999999,9.340999997220933,12.82444999924337,42.25180000139517,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,1513,1513,1513,0.0,10,mixed,42,0.3026,0.3026,0.3026
N_0_0,N_7_53,10,True,229.68999999999997,1.7181000002892688,5.187689999729628,36.189300000842195,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,327,327,327,0.0,10,mixed,42,0.0654,0.0654,0.0654
N_0_0,N_4_99,10,True,408.83,8.249800001067342,12.142460000541178,41.512000003422145,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,1330,1330,1330,0.0,10,mixed,42,0.266,0.266,0.266
N_0_0,N_48_53,10,True,305.71999999999997,2.736700000241399,6.195110000408022,36.70020000208751,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,476,476,476,0.0,10,mixed,42,0.0952,0.0952,0.0952
N_0_0,N_45_99,10,True,463.78,18.16039999903296,21.704260000842623,51.647500000399305,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
