start,goal,runs,path_found,total_cost,path_total_distance,path_total_travel_time,runtime_ms_min,runtime_ms_mean,runtime_ms_max,algorithm,cost_type,dataset,edge_node_ratio,expanded_backward_max,expanded_backward_mean,expanded_backward_min,expanded_forward_max,expanded_forward_mean,expanded_forward_min,expanded_nodes_max,expanded_nodes_mean,expanded_nodes_min,optimality_gap_pct,runs_per_pair,scenario,seed,stress_max,stress_mean,stress_min
N_0_0,N_4_9,10,True,35.187506403343896,35.187506403343896,38.13000000000001,0.34589999995660037,0.3799400001298636,0.6061999956727959,weighted_a_star,distance,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,118.91098527865647,118.91098527865647,133.20999999999998,3.631899999163579,3.9471499985666014,4.34109999332577,weighted_a_star,distance,graph_1000,3.47,,,,,,,853,853,853,0.0,10,mixed,42,0.853,0.853,0.853
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.5870000022696331,0.6126700005552266,0.6639999992330559,weighted_a_star,time,graph_1000,3.47,,,,,,,149,149,149,0.0,10,mixed,42,0.149,0.149,0.149
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.976900002977345,3.5093799997412134,4.952700001013,weighted_a_star,time,graph_1000,3.47,,,,,,,768,768,768,0.0,10,mixed,42,0.768,0.768,0.768
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.8698000019649044,0.9780300002603326,1.24119999964023,weighted_a_star,time,graph_1000,3.47,,,,,,,236,236,236,0.0,10,mixed,42,0.236,0.236,0.236
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.30279999919002876,0.3358000009029638,0.4056000034324825,weighted_a_star,time,graph_1000,3.47,,,,,,,85,85,85,0.0,10,mixed,42,0.085,0.085,0.085
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,3.1904999996186234,3.4452099993359298,3.9854999995441176,weighted_a_star,time,graph_1000,3.47,,,,,,,781,781,781,0.0,10,mixed,42,0.781,0.781,0.781
N_0_0,N_9_9,10,True,35.62264361394224,35.62264361394225,46.17,1.0988000067300163,1.2122700005420484,1.7356999960611574,bidirectional_a_star,distance,graph_1000,3.47,155,155,155,101,101,101,256,256,256,-3.989275717212648e-14,10,mixed,42,0.256,0.256,0.256
N_0_0,N_7_26,10,True,108.77219952726719,108.7721995272672,115.57999999999998,9.572599999955855,10.395380000409205,11.883500003023073,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,781,781,781,1734,1734,1734,-1.306478565016018e-14,10,mixed,42,1.734,1.734,1.734
N_0_0,N_6_17,10,True,51.378450191037714,51.37845019103772,59.58999999999999,4.212300002109259,4.887170000438346,6.450300003052689,bidirectional_a_star,distance,graph_1000,3.47,636,636,636,195,195,195,831,831,831,-1.3829586784306016e-14,10,mixed,42,0.831,0.831,0.831
N_0_0,N_4_9,10,True,35.18750640334389,35.187506403343896,38.13000000000001,1.6840999960550107,1.7652600006840657,1.9364000036148354,bidirectional_a_star,distance,graph_1000,3.47,262,262,262,96,96,96,358,358,358,-2.0193040325601953e-14,10,mixed,42,0.358,0.358,0.358
N_0_0,N_3_35,10,True,118.91098527865645,118.91098527865647,133.20999999999998,10.536200003116392,12.28289000064251,17.220699999597855,bidirectional_a_star,distance,graph_1000,3.47,953,953,953,877,877,877,1830,1830,1830,-1.1950834215947527e-14,10,mixed,42,1.83,1.83,1.83
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.633100004051812,0.6669700000202283,0.7998000000952743,a_star_active_alt,time,graph_1000,3.47,,,,,,,108,108,108,0.0,10,mixed,42,0.108,0.108,0.108
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.716599999985192,2.8904699996928684,3.5274999972898513,a_star_active_alt,time,graph_1000,3.47,,,,,,,434,434,434,0.0,10,mixed,42,0.434,0.434,0.434
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.0082000007969327,1.0356900005717762,1.0689999980968423,a_star_active_alt,time,graph_1000,3.47,,,,,,,158,158,158,0.0,10,mixed,42,0.158,0.158,0.158
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.3324000063003041,0.3660399990621954,0.5006999999750406,a_star_active_alt,time,graph_1000,3.47,,,,,,,50,50,50,0.0,10,mixed,42,0.05,0.05,0.05
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.367400004004594,2.536870002222713,2.962800004752353,a_star_active_alt,time,graph_1000,3.47,,,,,,,369,369,369,0.0,10,mixed,42,0.369,0.369,0.369
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.745700002880767,0.7971600010932889,1.0957999984384514,a_star_departure_alt,time,graph_1000,3.47,,,,,,,114,114,114,0.0,10,mixed,42,0.114,0.114,0.114
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.562699999543838,2.9954599995107856,3.708399999595713,a_star_departure_alt,time,graph_1000,3.47,,,,,,,424,424,424,0.0,10,mixed,42,0.424,0.424,0.424
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,1.0469999979250133,1.1018700002750847,1.2215999959153123,a_star_departure_alt,time,graph_1000,3.47,,,,,,,163,163,163,0.0,10,mixed,42,0.163,0.163,0.163
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.335000004270114,0.34607999987201765,0.3663000024971552,a_star_departure_alt,time,graph_1000,3.47,,,,,,,49,49,49,0.0,10,mixed,42,0.049,0.049,0.049
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.138899995770771,2.2430699980759528,2.3718999946140684,a_star_departure_alt,time,graph_1000,3.47,,,,,,,332,332,332,0.0,10,mixed,42,0.332,0.332,0.332
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.4381000035209581,0.5252700007986277,0.8424999978160486,dijkstra_contracted,time,graph_1000,3.47,,,,,,,159,159,159,0.0,10,mixed,42,0.159,0.159,0.159
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,2.3339999970630743,2.661749998515006,3.558399999747053,dijkstra_contracted,time,graph_1000,3.47,,,,,,,805,805,805,0.0,10,mixed,42,0.805,0.805,0.805
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.7914000016171485,0.8218599992687814,0.9190000055241399,dijkstra_contracted,time,graph_1000,3.47,,,,,,,265,265,265,0.0,10,mixed,42,0.265,0.265,0.265
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.2587999988463707,0.26397000037832186,0.27240000054007396,dijkstra_contracted,time,graph_1000,3.47,,,,,,,92,92,92,0.0,10,mixed,42,0.092,0.092,0.092
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,2.5944000008166768,2.7719900012016296,2.9894000035710633,dijkstra_contracted,time,graph_1000,3.47,,,,,,,821,821,821,0.0,10,mixed,42,0.821,0.821,0.821
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.6800999981351197,1.9072099988989066,9.902300000248943,a_star_contracted,time,graph_1000,3.47,,,,,,,150,150,150,0.0,10,mixed,42,0.15,0.15,0.15
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,3.1572000007145107,4.167530000995612,7.076399997458793,a_star_contracted,time,graph_1000,3.47,,,,,,,774,774,774,0.0,10,mixed,42,0.774,0.774,0.774
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.9897999989334494,1.2751400012348313,3.0565000051865354,a_star_contracted,time,graph_1000,3.47,,,,,,,243,243,243,0.0,10,mixed,42,0.243,0.243,0.243
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.31740000122226775,0.4198599977826234,0.8149999994202517,a_star_contracted,time,graph_1000,3.47,,,,,,,86,86,86,0.0,10,mixed,42,0.086,0.086,0.086
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,3.2337000011466444,4.3445399998745415,9.321199999249075,a_star_contracted,time,graph_1000,3.47,,,,,,,789,789,789,0.0,10,mixed,42,0.789,0.789,0.789
N_0_0,N_9_9,10,True,76.7,57.30337913185885,76.7,0.2330999996047467,0.7148499993490987,5.021899996791035,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,67,67,67,0.0,10,mixed,42,0.067,0.067,0.067
N_0_0,N_7_26,10,True,167.78000000000003,148.16130608464837,167.78000000000003,1.0942000008071773,1.5809899981832132,5.625899997539818,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,274,274,274,0.0,10,mixed,42,0.274,0.274,0.274
N_0_0,N_6_17,10,True,97.05000000000001,76.73254237675977,97.05000000000001,0.42969999776687473,0.934120000601979,5.379800000810064,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,116,116,116,0.0,10,mixed,42,0.116,0.116,0.116
N_0_0,N_4_9,10,True,53.05,43.71177477561322,53.05,0.36779999936698005,1.3215699997090269,9.666999998444226,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,38,38,38,0.0,10,mixed,42,0.038,0.038,0.038
N_0_0,N_3_35,10,True,169.83,154.4113588408451,169.83,0.8672000039950944,1.8272499997692648,7.109899997885805,bidirectional_time_a_star,time,graph_1000,3.47,,,,,,,231,231,231,0.0,10,mixed,42,0.231,0.231,0.231
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,17.922500002896413,22.329710000485647,32.18399999605026,dijkstra,distance,graph_5000,3.46,,,,,,,4588,4588,4588,0.0,10,mixed,42,0.9176,0.9176,0.9176
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,6.828900004620664,9.49815000203671,16.811400004371535,dijkstra,distance,graph_5000,3.46,,,,,,,1723,1723,1723,0.0,10,mixed,42,0.3446,0.3446,0.3446
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,17.429200001060963,21.844760000385577,27.99799999775132,dijkstra,distance,graph_5000,3.46,,,,,,,4379,4379,4379,0.0,10,mixed,42,0.8758,0.8758,0.8758
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,13.168500001484063,18.231890000606654,30.621600002632476,dijkstra,distance,graph_5000,3.46,,,,,,,3148,3148,3148,0.0,10,mixed,42,0.6296,0.6296,0.6296
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,19.47949999885168,42.27002999832621,69.42659999913303,dijkstra,distance,graph_5000,3.46,,,,,,,4866,4866,4866,0.0,10,mixed,42,0.9732,0.9732,0.9732
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,23.047000002407003,34.81836000064504,44.74340000160737,dijkstra,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,9.197899998980574,13.571080000110669,21.87400000548223,dijkstra,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,21.38340000237804,34.12508000183152,44.25840000476455,dijkstra,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,16.40350000525359,27.5380099999893,38.20429999905173,dijkstra,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,25.92900000308873,39.3937900007586,51.29550000128802,dijkstra,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,364.7027202943668,364.70272029436677,371.92,23.876300001575146,28.585429998202017,39.01179999957094,bidirectional_dijkstra,distance,graph_5000,3.46,2293,2293,2293,1734,1734,1734,4027,4027,4027,1.5586233855049758e-14,10,mixed,42,0.8054,0.8054,0.8054
N_0_0,N_7_53,10,True,181.92256659112138,181.92256659112144,191.58000000000004,14.326199998322409,15.5683399985719,16.44809999561403,bidirectional_dijkstra,distance,graph_5000,3.46,2055,2055,2055,404,404,404,2459,2459,2459,-3.124594157060568e-14,10,mixed,42,0.4918,0.4918,0.4918
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,21.807500001159497,24.03589999958058,26.008400003775023,bidirectional_dijkstra,distance,graph_5000,3.46,2282,2282,2282,1532,1532,1532,3814,3814,3814,0.0,10,mixed,42,0.7628,0.7628,0.7628
N_0_0,N_48_53,10,True,263.2053108428022,263.20531084280213,240.93999999999997,16.628199999104254,18.22792000020854,20.16810000350233,bidirectional_dijkstra,distance,graph_5000,3.46,2028,2028,2028,812,812,812,2840,2840,2840,2.159660786432893e-14,10,mixed,42,0.568,0.568,0.568
N_0_0,N_45_99,10,True,406.01616368292594,406.016163682926,406.23,25.081100000534207,25.931099999434082,26.946599995426368,bidirectional_dijkstra,distance,graph_5000,3.46,2343,2343,2343,2106,2106,2106,4449,4449,4449,-1.400028470423145e-14,10,mixed,42,0.8898,0.8898,0.8898
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,23.37479999550851,26.117709999380168,34.02199999982258,a_star,distance,graph_5000,3.46,,,,,,,4506,4506,4506,0.0,10,mixed,42,0.9012,0.9012,0.9012
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,7.251099996210542,7.748390000779182,8.525400000507943,a_star,distance,graph_5000,3.46,,,,,,,1577,1577,1577,0.0,10,mixed,42,0.3154,0.3154,0.3154
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,22.139900000183843,24.233749998529674,25.322099994809832,a_star,distance,graph_5000,3.46,,,,,,,4290,4290,4290,0.0,10,mixed,42,0.858,0.858,0.858
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,16.6626999998698,17.237770001520403,17.79779999924358,a_star,distance,graph_5000,3.46,,,,,,,3089,3089,3089,0.0,10,mixed,42,0.6178,0.6178,0.6178
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,24.899799995182548,27.061779996438418,28.427799996279646,a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,22.960499998589512,25.415990000328748,38.69500000291737,a_star,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,7.274899995536543,7.987269999284763,9.144299998297356,a_star,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,23.019400003249757,23.636670000269078,24.612000001070555,a_star,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,14.445299995713867,15.08879000248271,15.762600000016391,a_star,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,24.491500000294764,25.27954000106547,26.32910000102129,a_star,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,9.497500002908055,10.543569999572355,11.808399998699315,a_star_alt,distance,graph_5000,3.46,,,,,,,1256,1256,1256,0.0,10,mixed,42,0.2512,0.2512,0.2512
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,2.231700003903825,2.283010000246577,2.360999998927582,a_star_alt,distance,graph_5000,3.46,,,,,,,264,264,264,0.0,10,mixed,42,0.0528,0.0528,0.0528
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,8.154399998602457,8.853440001257695,9.525900000880938,a_star_alt,distance,graph_5000,3.46,,,,,,,1014,1014,1014,0.0,10,mixed,42,0.2028,0.2028,0.2028
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,0.6364000000758097,0.665830000070855,0.8156999974744394,a_star_alt,distance,graph_5000,3.46,,,,,,,58,58,58,0.0,10,mixed,42,0.0116,0.0116,0.0116
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,1.2254000030225143,1.2786500010406598,1.3403999982983805,a_star_alt,distance,graph_5000,3.46,,,,,,,96,96,96,0.0,10,mixed,42,0.0192,0.0192,0.0192
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,17.550399999890942,19.908880000730278,23.08420000190381,a_star_alt,time,graph_5000,3.46,,,,,,,2266,2266,2266,0.0,10,mixed,42,0.4532,0.4532,0.4532
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,4.001399996923283,4.296729998168303,4.72970000555506,a_star_alt,time,graph_5000,3.46,,,,,,,565,565,565,0.0,10,mixed,42,0.113,0.113,0.113
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,14.2411999986507,15.804380000190577,17.844000001787208,a_star_alt,time,graph_5000,3.46,,,,,,,1891,1891,1891,0.0,10,mixed,42,0.3782,0.3782,0.3782
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,10.458400000061374,11.033690000476781,11.481400004413445,a_star_alt,time,graph_5000,3.46,,,,,,,1086,1086,1086,0.0,10,mixed,42,0.2172,0.2172,0.2172
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,26.983999996446073,28.130360002978705,30.76380000129575,a_star_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,24.10260000033304,25.422679998882813,26.808300004631747,weighted_a_star,distance,graph_5000,3.46,,,,,,,4496,4496,4496,0.0,10,mixed,42,0.8992,0.8992,0.8992
N_0_0,N_7_53,10,True,181.92256659112144,181.92256659112144,191.58000000000004,8.507700003974605,8.926539999083616,9.737399996083695,weighted_a_star,distance,graph_5000,3.46,,,,,,,1544,1544,1544,0.0,10,mixed,42,0.3088,0.3088,0.3088
N_0_0,N_4_99,10,True,346.046398332055,346.046398332055,351.04999999999995,23.374900003545918,25.091329999122536,26.80030000192346,weighted_a_star,distance,graph_5000,3.46,,,,,,,4270,4270,4270,0.0,10,mixed,42,0.854,0.854,0.854
N_0_0,N_48_53,10,True,263.20531084280213,263.20531084280213,240.93999999999997,15.143299999181181,16.962050000438467,18.804999999701977,weighted_a_star,distance,graph_5000,3.46,,,,,,,3073,3073,3073,0.0,10,mixed,42,0.6146,0.6146,0.6146
N_0_0,N_45_99,10,True,406.016163682926,406.016163682926,406.23,24.28739999595564,26.45886999889626,31.69500000512926,weighted_a_star,distance,graph_5000,3.46,,,,,,,4858,4858,4858,0.0,10,mixed,42,0.9716,0.9716,0.9716
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,22.904299999936484,24.639880001632264,25.956500001484528,weighted_a_star,time,graph_5000,3.46,,,,,,,4458,4458,4458,0.0,10,mixed,42,0.8916,0.8916,0.8916
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,6.5418000012869015,7.216800000605872,8.06699999520788,weighted_a_star,time,graph_5000,3.46,,,,,,,1500,1500,1500,0.0,10,mixed,42,0.3,0.3,0.3
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,21.539699999266304,23.659349999797996,24.996499996632338,weighted_a_star,time,graph_5000,3.46,,,,,,,4315,4315,4315,0.0,10,mixed,42,0.863,0.863,0.863
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,16.266700004052836,16.82522999981302,17.249600001377985,weighted_a_star,time,graph_5000,3.46,,,,,,,2891,2891,2891,0.0,10,mixed,42,0.5782,0.5782,0.5782
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,27.488800005812664,28.045010002097115,28.741699999955017,weighted_a_star,time,graph_5000,3.46,,,,,,,4878,4878,4878,0.0,10,mixed,42,0.9756,0.9756,0.9756
N_0_0,N_9_99,10,True,364.70272029436677,364.70272029436677,371.92,66.71790000109468,68.25244999999995,72.97110000217799,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4587,4587,4587,9580,9580,9580,0.0,10,mixed,42,1.916,1.916,1.916
N_0_0,N_7_53,10,True,181.92256659112132,181.92256659112144,191.58000000000004,49.18100000213599,49.77554999932181,51.21800000051735,bidirectional_a_star,distance,graph_5000,3.46,4985,4985,4985,1722,1722,1722,6707,6707,6707,-6.249188314121136e-14,10,mixed,42,1.3414,1.3414,1.3414
N_0_0,N_4_99,10,True,346.04639833205493,346.046398332055,351.04999999999995,63.66549999802373,67.983579999418,71.6374999974505,bidirectional_a_star,distance,graph_5000,3.46,4993,4993,4993,4378,4378,4378,9371,9371,9371,-1.6426530989715114e-14,10,mixed,42,1.8742,1.8742,1.8742
N_0_0,N_48_53,10,True,263.205310842802,263.20531084280213,240.93999999999997,57.28310000267811,58.6956300008751,61.12429999484448,bidirectional_a_star,distance,graph_5000,3.46,4981,4981,4981,3147,3147,3147,8128,8128,8128,-4.319321572865786e-14,10,mixed,42,1.6256,1.6256,1.6256
N_0_0,N_45_99,10,True,406.01616368292594,406.016163682926,406.23,67.85849999869242,72.7826800000912,76.31190000392962,bidirectional_a_star,distance,graph_5000,3.46,4991,4991,4991,4865,4865,4865,9856,9856,9856,-1.400028470423145e-14,10,mixed,42,1.9712,1.9712,1.9712
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,19.591599993873388,20.377239999652375,21.64759999868693,a_star_active_alt,time,graph_5000,3.46,,,,,,,2532,2532,2532,0.0,10,mixed,42,0.5064,0.5064,0.5064
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,4.530499994871207,4.718289998709224,5.1151000006939285,a_star_active_alt,time,graph_5000,3.46,,,,,,,587,587,587,0.0,10,mixed,42,0.1174,0.1174,0.1174
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,14.627500000642613,16.31996999931289,17.66219999990426,a_star_active_alt,time,graph_5000,3.46,,,,,,,1926,1926,1926,0.0,10,mixed,42,0.3852,0.3852,0.3852
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,6.9631000005756505,7.359299999370705,7.831599999917671,a_star_active_alt,time,graph_5000,3.46,,,,,,,749,749,749,0.0,10,mixed,42,0.1498,0.1498,0.1498
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,23.05279999563936,26.0069800002384,27.513100001669955,a_star_active_alt,time,graph_5000,3.46,,,,,,,2578,2578,2578,0.0,10,mixed,42,0.5156,0.5156,0.5156
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,16.55659999960335,17.463119998865295,18.669699995371047,a_star_departure_alt,time,graph_5000,3.46,,,,,,,2054,2054,2054,0.0,10,mixed,42,0.4108,0.4108,0.4108
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,3.8633000003756024,4.182910000963602,4.666699998779222,a_star_departure_alt,time,graph_5000,3.46,,,,,,,508,508,508,0.0,10,mixed,42,0.1016,0.1016,0.1016
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,13.949399995908607,15.022009998938302,17.58049999625655,a_star_departure_alt,time,graph_5000,3.46,,,,,,,1603,1603,1603,0.0,10,mixed,42,0.3206,0.3206,0.3206
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,8.884199996828102,9.271949999674689,10.030899997218512,a_star_departure_alt,time,graph_5000,3.46,,,,,,,804,804,804,0.0,10,mixed,42,0.1608,0.1608,0.1608
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,18.305199999304023,20.563420000689803,22.22270000493154,a_star_departure_alt,time,graph_5000,3.46,,,,,,,1785,1785,1785,0.0,10,mixed,42,0.357,0.357,0.357
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,17.757200002961326,19.027079997613328,19.759199996769894,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4574,4574,4574,0.0,10,mixed,42,0.9148,0.9148,0.9148
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,6.284900002356153,6.829889999789884,7.862899998144712,dijkstra_contracted,time,graph_5000,3.46,,,,,,,1778,1778,1778,0.0,10,mixed,42,0.3556,0.3556,0.3556
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,17.972499997995328,19.188859999849228,20.513499999651685,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4470,4470,4470,0.0,10,mixed,42,0.894,0.894,0.894
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,11.666599995805882,12.80860999977449,16.613799998594914,dijkstra_contracted,time,graph_5000,3.46,,,,,,,3071,3071,3071,0.0,10,mixed,42,0.6142,0.6142,0.6142
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,20.261900004697964,21.78905999971903,22.858799995447043,dijkstra_contracted,time,graph_5000,3.46,,,,,,,4889,4889,4889,0.0,10,mixed,42,0.9778,0.9778,0.9778
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,23.38360000430839,26.399350000428967,42.23890000139363,a_star_contracted,time,graph_5000,3.46,,,,,,,4479,4479,4479,0.0,10,mixed,42,0.8958,0.8958,0.8958
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,7.758699997793883,8.192449998750817,8.939499995904043,a_star_contracted,time,graph_5000,3.46,,,,,,,1546,1546,1546,0.0,10,mixed,42,0.3092,0.3092,0.3092
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,22.396499996830244,23.496640001394553,25.94640000461368,a_star_contracted,time,graph_5000,3.46,,,,,,,4351,4351,4351,0.0,10,mixed,42,0.8702,0.8702,0.8702
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,15.12939999520313,16.432709998480277,17.257499996048864,a_star_contracted,time,graph_5000,3.46,,,,,,,2935,2935,2935,0.0,10,mixed,42,0.587,0.587,0.587
N_0_0,N_45_99,10,True,463.78,468.0171154603361,463.78,25.627600000007078,27.004350000061095,31.456400000024587,a_star_contracted,time,graph_5000,3.46,,,,,,,4880,4880,4880,0.0,10,mixed,42,0.976,0.976,0.976
N_0_0,N_9_99,10,True,419.5299999999999,392.22326651278695,419.5299999999999,7.627600003615953,10.816429999977117,36.28040000330657,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,1513,1513,1513,0.0,10,mixed,42,0.3026,0.3026,0.3026
N_0_0,N_7_53,10,True,229.68999999999997,204.3907571999845,229.68999999999997,1.3825999994878657,4.4718499993905425,31.993800002965145,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,327,327,327,0.0,10,mixed,42,0.0654,0.0654,0.0654
N_0_0,N_4_99,10,True,408.83,395.8912643185798,408.83,6.336800004646648,9.551579999970272,34.96610000001965,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,1330,1330,1330,0.0,10,mixed,42,0.266,0.266,0.266
N_0_0,N_48_53,10,True,305.71999999999997,271.07176097686136,305.71999999999997,2.381400001468137,5.332890001591295,31.160700003965758,bidirectional_time_a_star,time,graph_5000,3.46,,,,,,,476,476,476,0.0,10,mixed,42,0.0952,0.0952,0.0952
